edge_id,from_company,to_company,from_company_id,to_company_id,relationship_type,direction_normalised,confidence,evidence_source,fy,component,weight_pct,weight_amount_cr,annual_value_cr,value_basis,is_single_source,single_source_evidence,data_source,source_url,notes
E011,LOKESH,International Tractors Limited,LOKESH,INTLTRACTORS,supplies_to,supplier_to_buyer,probable,press,FY2024,cnc_machines_and_machined_components,,,,not_available,,,real,https://www.careratings.com/upload/CompanyFiles/PR/202502120211_Lokesh_Machines_Limited.pdf,
E012,SETCO,Ashok Leyland Limited,SETCO,ASHOKLEY,supplies_to,supplier_to_buyer,confirmed,awards_page,FY2025,clutches_mhcv,,,,not_available,,,real,"""user-supplied PDF: Setco Automotive Annual Report 2024-25 p.8 (""""4th Rank amongst 164 suppliers in Supplier SAMRAT competition for west zone by M/s. Ashok Leyland"""")""",
E013,SETCO,Tata Motors Limited,SETCO,TATAMOTORS,supplies_to,supplier_to_buyer,confirmed,awards_page,FY2025,clutches_mhcv,,,,not_available,,,real,"""user-supplied PDF: Setco Automotive Annual Report 2024-25 p.8 (""""Non vehicle business Excellence Award for Setco Auto Systems from Tata Motors at Supplier Conference"""")""","ENTITY RESOLUTION (2026-09-09): Setco supplies clutches for medium and heavy COMMERCIAL vehicles, so the counterparty is the commercial-vehicle business. For FY2025 (this edge fy) that business sat inside the undivided Tata Motors Limited, scrip 500570 = TATAMOTORS, which is what to_company_id points to and is correct for this period. After the FY2025-26 demerger the CV business is TATAMOTORS_CV (scrip 544569, ticker TMCV). Any edge dated FY2026 or later must point to TATAMOTORS_CV, NOT to scrip 500570, which is now the passenger-vehicle company."
E014,SETCO,Eicher Motors Limited,SETCO,EICHER,supplies_to,supplier_to_buyer,probable,press,FY2024,clutches_mhcv,,,,not_available,,,real,https://www.icra.in/Rating/GetRationalReportFilePdf?id=127593,
E015,SETCO,Sonalika Tractors,SETCO,INTLTRACTORS,supplies_to,supplier_to_buyer,probable,press,FY2024,clutches_tractor,,,,not_available,,,real,https://www.icra.in/Rating/GetRationalReportFilePdf?id=127593,
E016,SETCO,Lava Cast Private Limited,LAVACAST,SETCO,supplied_by,supplier_to_buyer,confirmed,related_party,FY2025,iron_castings,,,,not_available,,,real,user-supplied PDF: Setco Automotive Annual Report 2024-25 (Indian subsidiary; castings supplier; going-concern material uncertainty),
E017,AUTOIND,Tata Motors Limited,AUTOIND,TATAMOTORS,supplies_to,supplier_to_buyer,probable,press,FY2024,sheet_metal_assemblies,,,,not_available,,,real,https://infomericstorage.blob.core.windows.net/uploads/pr_Autoline_Industries_10sep24_76494b643f.pdf,ENTITY RESOLUTION (2026-09-09): sheet-metal assemblies are supplied to both vehicle lines; the FY2024 counterparty is the undivided Tata Motors Limited (scrip 500570). Which post-demerger entity inherits this relationship is NOT established - do not assign it to TATAMOTORS_CV or TMPV without evidence.
E018,BGL,Deere & Company (John Deere group),BGL,DEERE,supplies_to,supplier_to_buyer,concentration_only,press,FY2023,gears,28,,214.58,rating_agency_stated_pct,,,real,https://www.careratings.com/upload/CompanyFiles/PR/202310131032_Bharat_Gears_Limited.pdf,
E019,GENSOL,BluSmart Mobility,GENSOL,BLUSMART,supplies_to,supplier_to_buyer,probable,press,FY2024,electric_vehicles_leased,,,,not_available,,,real,https://www.careratings.com/upload/CompanyFiles/PR/202503140312_Gensol_Engineering_Limited.pdf,
E020,NECTAR,GlaxoSmithKline Services Unlimited,NECTAR,GSK,supplies_to,supplier_to_buyer,probable,press,FY2024,cephalosporin_api,,,,not_available,,,real,https://www.careratings.com/upload/CompanyFiles/PR/202507120711_Nectar_Lifesciences_Limited.pdf,
E021,NECTAR,unnamed top-5 customers,NECTAR,,concentration_disclosure_unnamed,not_applicable,concentration_only,press,FY2024,unknown,23,,,not_available,,,real,https://www.careratings.com/upload/CompanyFiles/PR/202507120711_Nectar_Lifesciences_Limited.pdf,"Not a graph edge: the source discloses a customer concentration percentage without naming the counterparty, so there is no resolvable to_company_id. Retained because the percentage is real and usable for flow-share sanity checks. Known, intentional deviation from the ""every to_company_id resolves"" check."
