company_id,fy,report_url,report_filing_date,source_page,msme_unbilled,msme_not_due,msme_under_1yr,msme_1_2yr,msme_2_3yr,msme_over_3yr,msme_total,nonmsme_total,disputed_total,total_trade_payables,msmed_principal_unpaid_year_end,msmed_interest_due_unpaid,msmed_principal_paid_beyond_appointed_day,msmed_interest_paid_u_s16,msmed_interest_accrued_unpaid,revenue_standalone,revenue_consolidated,cost_of_materials_consumed,trade_payables_turnover_ratio,units_as_reported,has_not_due_column,basis,msmed_interest_due_on_payments_made_beyond_appointed_day,ageing_basis,cash_and_cash_equivalents_cr,bank_balances_other_cr,current_investments_cr,total_expenses_cr,depreciation_amortisation_cr,finance_costs_cr,cash_buffer_days,cash_components_basis,purchases_stock_in_trade_cr,cost_base_type,msmed_interest_lines_disclosed,msmed_note_format,msmed_note_verbatim
PRECAM_C,FY2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/9246f059-4ee2-4078-a6db-96309ea76488.pdf,2024-07-03,"comparative column in FY24 report: Note 14 trade and other payables + ageing, standalone notes (both years shown in the FY24 report); filing date from the BSE announcement 'Notice of 32nd AGM, Annual Report for FY2023-24' dated 03-07-2024 (the BSE annual-report index returns no authorise date for this entry). OPEN ITEM: Precision Camshafts also filed a 'Corrigendum to the Annual Report for FY 2023-24' on 06-07-2024 which has NOT been read - it may correct figures in these rows.",nil,13.94,0.44,nil,nil,nil,14.38,77.03,nil,91.41,,,,,,,,,,lakh,true,standalone,,due_date,,,,,,,,,,,,,
PRECAM_C,FY2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/9246f059-4ee2-4078-a6db-96309ea76488.pdf,2024-07-03,"Note 14 trade and other payables + ageing, standalone notes (both years shown in the FY24 report); filing date from the BSE announcement 'Notice of 32nd AGM, Annual Report for FY2023-24' dated 03-07-2024 (the BSE annual-report index returns no authorise date for this entry). OPEN ITEM: Precision Camshafts also filed a 'Corrigendum to the Annual Report for FY 2023-24' on 06-07-2024 which has NOT been read - it may correct figures in these rows.",nil,11.69,0.22,nil,nil,nil,11.91,69.87,nil,81.78,,,,,,,,,,lakh,true,standalone,,due_date,,,,,,,,,,,,,
RICO_C,FY2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/5b4a13b9-f698-4227-ab81-9ce3199ea748.pdf,2024-09-04,comparative column in FY24 report: Note 22 trade payables + ageing schedule (both years in the FY24 report). under-1-yr = '<6 months' + '6 months-1 year' summed,nil,13.95,4.95,nil,nil,nil,18.90,330.81,nil,349.71,,,,,,1873.31,,1077.38,,crore,true,standalone,,due_date,4.2,15.23,45.3,1835.53,96.5,43.42,14,all_disclosed,,materials_consumed,,,
RICO_C,FY2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/5b4a13b9-f698-4227-ab81-9ce3199ea748.pdf,2024-09-04,Note 22 trade payables + ageing schedule (both years in the FY24 report). under-1-yr = '<6 months' + '6 months-1 year' summed,nil,15.65,7.64,nil,nil,nil,23.29,320.71,nil,344.00,,,,,,1653.06,,909.2,,crore,true,standalone,,due_date,2.76,11.9,47.15,1639.37,103.85,45.51,15,all_disclosed,,materials_consumed,,,
NEULAND_C,FY2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/468d5faf-4daa-46c9-8c6b-10a43a1a4a44.pdf,2024-07-15,"comparative column in FY24 report: Note 17 trade payables + MSMED + ageing, standalone notes p.260-261; P&L p.183 (both years in the FY24 report)",nil,11.36,nil,nil,nil,nil,11.36,166.64,nil,177.99,11.36,,nil,nil,1.11,1191.20,,487.74,,lakh,true,standalone,nil,due_date,,,,,,,,,,,,,
NEULAND_C,FY2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/468d5faf-4daa-46c9-8c6b-10a43a1a4a44.pdf,2024-07-15,"Note 17 trade payables + MSMED + ageing, standalone notes p.260-261; P&L p.183 (both years in the FY24 report)",nil,9.74,nil,nil,nil,nil,9.74,188.79,nil,198.54,9.74,,nil,nil,0.27,1558.58,,632.43,,lakh,true,standalone,nil,due_date,,,,,,,,,,,,,
DHANUKA_C,FY2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/826d473a-fdba-4199-8376-815a595af385.pdf,2024-07-10,"comparative column in FY24 report: Note 18 trade payables + ageing, standalone notes p.174; P&L p.152 (both years in the FY24 report); MSMED Note 41 p.191",,,4.35,nil,nil,nil,4.35,170.88,nil,175.23,4.21,nil,nil,nil,0.14,1700.22,,925.45,,lakh,false,standalone,nil,transaction_date,,,,,,,,,,,,,
DHANUKA_C,FY2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/826d473a-fdba-4199-8376-815a595af385.pdf,2024-07-10,"Note 18 trade payables + ageing, standalone notes p.174; P&L p.152 (both years in the FY24 report); MSMED Note 41 p.191",,,5.95,nil,nil,nil,5.95,143.54,nil,149.49,5.82,nil,nil,nil,0.14,1758.54,,899.95,,lakh,false,standalone,nil,transaction_date,,,,,,,,,,,,,
BALRAMPUR_C,FY2023,https://www.bseindia.com/xml-data/corpfiling/AttachHis/dddb26e2-d9fb-49c4-b5e5-765c02cce0d1.pdf,2024-07-10,"comparative column in FY24 report: Note 24 trade and other payables + ageing, report pp.270-271; MSMED Note 37(5) p.281; P&L p.237",nil,3.09,nil,nil,nil,nil,3.09,312.93,nil,316.02,3.09,nil,nil,nil,nil,4665.86,,3419.40,,lakh,true,standalone,nil,due_date,,,,,,,,,,,,,
BALRAMPUR_C,FY2024,https://www.bseindia.com/xml-data/corpfiling/AttachHis/dddb26e2-d9fb-49c4-b5e5-765c02cce0d1.pdf,2024-07-10,"Note 24 trade and other payables + ageing, report pp.270-271; MSMED Note 37(5) p.281; P&L p.237",nil,7.85,nil,nil,nil,nil,7.85,270.58,nil,278.44,7.85,nil,nil,nil,nil,5593.74,,4579.83,,lakh,true,standalone,nil,due_date,,,,,,,,,,,,,
SHIVAM,FY2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/10aeef67-a0ab-46f0-90f3-4a9ee53c1165.pdf,2023-09-09,"comparative column in FY23 report: ageing of trade payables, note 17.2",,1.93,10.58,0.46,0.07,0.02,13.06,60.96,nil,74.02,,,,,,,,,,lakh,true,standalone,,due_date,,,,,,,,,,,,,
SETCO,FY2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/c59d3d42-8c0b-4142-b7d5-942515990530.pdf,2023-09-04,comparative column in FY23 report: consolidated Note 19 ageing pp.158-159,,9.43,2.30,0.08,0.20,0.22,12.23,72.73,nil,84.96,12.23,,,,0.07,,,,,lakh,true,consolidated,,due_date,,,,,,,,,,,,,
BGL,FY2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/5ab16edd-b252-461e-8867-76fbef4435b4.pdf,2023-08-25,"comparative column in FY23 report: Note 23 ageing; MSME columns only extracted in this pass - non-MSME and totals NOT captured (capture gap, not a disclosure gap)",nil,1.65,1.60,nil,nil,nil,3.25,,nil,,,,,,,729.44,,375.3,,lakh,true,standalone,,due_date,,,,702.5,20.39,18.42,,,,materials_consumed,,,
BGL,FY2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/84234da9-387a-49e7-9fbd-e430a243ec22.pdf,2025-07-04,"FY25 report: Note ageing p.151; MSME columns only extracted in this pass - non-MSME and totals NOT captured (capture gap, not a disclosure gap); MSMED Note 32.2 p.156",nil,6.52,1.56,nil,nil,nil,8.08,,nil,,,nil,8.32,,0.02,647.53,,354.48,,lakh,true,standalone,nil,due_date,0.06,9.28,nil,662.95,23.63,17.08,5,current_investments_absent_treated_nil,,materials_consumed,,,
RICO_C,FY2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/1c629e61-e2cd-48b1-8cd9-a02328165d65.pdf,2023-09-07,"comparative column in FY23 report: ageing p.129; MSME columns only extracted in this pass - non-MSME and totals NOT captured (capture gap, not a disclosure gap)",nil,5.57,13.58,0.00,nil,nil,19.15,,nil,,,,,,,1602.64,,952.03,,crore,true,standalone,,due_date,,,,1589.87,80.96,36.41,,,,materials_consumed,,,
RICO_C,FY2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/f1646e90-cb6d-48a4-954b-8ebfdb725742.pdf,2025-08-22,"FY25 report: Note 23 ageing p.154; MSME columns only extracted in this pass - non-MSME and totals NOT captured (capture gap, not a disclosure gap)",nil,15.58,6.56,nil,nil,nil,22.14,,nil,,,,,,,,,,,crore,true,standalone,,due_date,,,,,,,,,,,,,
PRECAM_C,FY2022,https://www.bseindia.com/xml-data/corpfiling/AttachHis/df9a91b0-5015-42dc-90b1-284cafecbf86.pdf,2023-07-03,"comparative column in FY23 report: standalone ageing p.182; MSME columns only extracted in this pass - non-MSME and totals NOT captured (capture gap, not a disclosure gap)",nil,13.06,0.74,nil,nil,nil,13.81,,nil,,,,,,,,,,,lakh,true,standalone,,due_date,,,,,,,,,,,,,
PRECAM_C,FY2025,https://www.bseindia.com/xml-data/corpfiling/AttachHis/3ca768ed-df7e-4723-b761-0c3994f964f5.pdf,2025-07-08,"FY25 report: standalone ageing p.192 (consolidated table on p.266 differs - standalone used); MSME columns only extracted in this pass - non-MSME and totals NOT captured (capture gap, not a disclosure gap)",nil,7.83,0.16,nil,nil,nil,7.98,,nil,,,,,,,,,,,lakh,true,standalone,,due_date,,,,,,,,,,,,,
NEULAND_C,FY2025,"BSE AnnualReport_New scripcode 524558, Year 2025",2025-07-04,"FY25 report: standalone Note ageing p.148; MSME columns only extracted in this pass - non-MSME and totals NOT captured (capture gap, not a disclosure gap); MSMED note p.157. NOTE: this report restates FY24 principal to 1,206.01 lakh vs 974.41 lakh in the FY24 report",nil,7.71,0.72,nil,nil,nil,8.43,,nil,,9.46,,nil,,0.14,,,,,lakh,true,standalone,nil,due_date,,,,,,,,,,,,,
BALRAMPUR_C,FY2022,"BSE AnnualReport_New scripcode 500038, Year 2023",2023-07-26,comparative column in FY23 report: Note 24 ageing p.285,nil,0.76,1.29,nil,nil,nil,2.05,275.79,nil,277.85,,,,,,,,,,lakh,true,standalone,,due_date,,,,,,,,,,,,,
BALRAMPUR_C,FY2025,"BSE AnnualReport_New scripcode 500038, Year 2025",2025-08-06,FY25 report: Note ageing p.330,nil,10.56,nil,nil,nil,nil,10.56,266.08,nil,276.65,,,,,,,,,,lakh,true,standalone,,due_date,,,,,,,,,,,,,
NECTAR,FY2025,"BSE AnnualReport_New scripcode 532649, Year 2025",2025-08-26,MSMED narrative note p.71 (post-event report; panel completeness only),,,,,,,,,,,8.75,,,,0.22,,,,,million,false,standalone,,due_date,,,,,,,,,,,,,
DHANUKA_C,FY2025,"BSE AnnualReport_New scripcode 507717, Year 2025",2025-07-05,MSMED Note 41,,,,,,,,,,,,nil,nil,nil,0.14,,,,,lakh,false,standalone,nil,transaction_date,,,,,,,,,,,,,
